Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-11-21 5:00:00,3069.97,3075.95,3065,3075.95,2152.4363,4737847.41,-1.91086343
2024-11-21 5:15:00,3077.39,3069.97,3065.2,3078,2544.0773,4740149.005,-1.405346711
2024-11-21 5:30:00,3086.83,3077.39,3075.6,3088.39,3127.0714,4742513.257,-0.2402228239
2024-11-21 5:45:00,3085.9,3086.84,3079.02,3088.31,2740.9269,4743832.088,0.6011730744
2024-11-21 6:00:00,3079.19,3085.9,3079.08,3090,3295.934,4740602.556,0.7182647545
2024-11-21 6:15:00,3083.09,3079.2,3076.4,3085.61,1963.4713,4741491.554,1.112929008
2024-11-21 6:30:00,3094.36,3083.09,3082.71,3098.43,4630.8618,4743724.501,2.308487281
2024-11-21 6:45:00,3087.67,3094.35,3084.42,3097.32,2469.7172,4742499.215,2.685195474
2024-11-21 7:00:00,3079.06,3087.67,3079,3091,2486.8552,4740037.229,2.262899096
2024-11-21 7:15:00,3063,3079.07,3060.37,3080.01,6350.8134,4735387.295,0.6251124852
2024-11-21 7:30:00,3038.26,3063,3037.19,3066.5,9387.0333,4726685.634,-2.638738705
2024-11-21 7:45:00,3036.81,3038.26,3032.59,3045.8,7896.7283,4723834.203,-5.281485493
2024-11-21 8:00:00,3056.21,3036.81,3036.81,3056.79,3892.3657,4727500.586,-5.744247387
2024-11-21 8:15:00,3069.04,3056.21,3053.67,3072.18,14142.2802,4736844.729,-5.017872832
2024-11-21 8:30:00,3099.54,3069.04,3062.38,3101,9721.0516,4745830.786,-1.95854379
2024-11-21 8:45:00,3078.01,3099.53,3076.63,3100.2,9589.2791,4737364.393,-1.256806862
2024-11-21 9:00:00,3081.98,3078,3078,3090,4116.9929,4735978.339,-0.3759952298
2024-11-21 9:15:00,3106.26,3081.99,3080.5,3108.55,8985.1776,4743496.418,2.255250296
2024-11-21 9:30:00,3118,3106.26,3092.23,3119.8,10061.7464,4752244.334,5.227590805
2024-11-21 9:45:00,3128.88,3118,3117.68,3139.4,24726.3071,4753018.454,8.364694157
2024-11-21 10:00:00,3130.67,3128.88,3118.88,3139,9826.1,4754708.231,10.87000654
2024-11-21 10:15:00,3134.22,3130.67,3124.63,3143.64,9589.5792,4754793.987,12.99217428
2024-11-21 10:30:00,3123.99,3134.22,3118.7,3136.41,7151.5232,4751914.803,13.69071397
2024-11-21 10:45:00,3121.75,3123.99,3113.63,3127.18,7562.3196,4753416.105,13.90329392
2024-11-21 11:00:00,3107.71,3121.75,3092.65,3125.93,10656.2522,4752404.273,12.79140306
2024-11-21 11:15:00,3113.11,3107.71,3099.5,3115.47,4810.3642,4755792.914,12.20526175
2024-11-21 11:30:00,3119.01,3113.11,3104,3122.63,6199.8235,4759583.359,12.0775982
2024-11-21 11:45:00,3114.74,3119.01,3111,3124.64,5279.4137,4757199.108,11.49931367
2024-11-21 12:00:00,3127.21,3114.75,3111,3129,6421.894,4762343.758,11.90995328
2024-11-21 12:15:00,3125.4,3127.21,3121.61,3139.12,7094.8873,4758320.216,11.95156603
2024-11-21 12:30:00,3126.8,3125.43,3122,3134.5,3672.6253,4757468.167,11.95964935
2024-11-21 12:45:00,3130.99,3126.8,3122.11,3132.99,4235.601,4760146.561,12.16393514
2024-11-21 13:00:00,3137.02,3130.98,3129.14,3141.14,5487.8387,4761866.084,12.66639342
2024-11-21 13:15:00,3138.55,3137.02,3133.61,3148.11,7436.0933,4759496.791,13.03776222
2024-11-21 13:30:00,3134.12,3138.54,3128,3139.6,4478.4878,4759743.88,12.82675189
2024-11-21 13:45:00,3143.5,3134.12,3133.65,3146,6454.5982,4763585.28,13.2635187
2024-11-21 14:00:00,3141.19,3143.5,3138.5,3147.65,6938.3057,4760726.547,13.2702902
2024-11-21 14:15:00,3137.72,3141.19,3135.05,3144.34,5584.6123,4758352.035,12.84755802
2024-11-21 14:30:00,3128.31,3137.72,3126.22,3141.5,4053.9204,4755407.106,11.6192914
2024-11-21 14:45:00,3124.39,3128.3,3122.9,3135.2,4621.4092,4751905.355,10.21185412
2024-11-21 15:00:00,3125.99,3124.39,3122.4,3130,6136.268,4751566.245,9.120422016
2024-11-21 15:15:00,3133.77,3125.98,3121.11,3136.51,4332.4921,4754357.045,8.78200174
2024-11-21 15:30:00,3123.5,3133.78,3118.37,3134.2,4470.4642,4752784.052,7.597518598
2024-11-21 15:45:00,3135.25,3123.5,3122.67,3139.13,3405.8721,4754584.24,7.520245269
2024-11-21 16:00:00,3131.7,3135.26,3131.13,3138.68,4036.4594,4751157.259,7.090811803
2024-11-21 16:15:00,3139.02,3131.7,3129.18,3150,11202.5579,4750543.862,7.257485734
2024-11-21 16:30:00,3144.8,3139.02,3137.13,3152.69,9648.2065,4750407.448,7.766446953
2024-11-21 16:45:00,3142.38,3144.79,3139.36,3147,4161.065,4749536.021,7.883650793
2024-11-21 17:00:00,3147.75,3142.39,3140.02,3155,5478.3006,4749711.56,8.314011056
2024-11-21 17:15:00,3213.61,3147.74,3146.2,3215,35525.8325,4783801.901,13.81023051
2024-11-21 17:30:00,3287.87,3213.6,3213.6,3295.83,68343.3286,4838913.736,23.88287845
2024-11-21 17:45:00,3316.89,3287.87,3268.86,3317.85,47127.4951,4884194.225,33.81737039
2024-11-21 18:00:00,3284.99,3316.88,3283.54,3317.49,28743.8306,4857905.685,38.67069176
2024-11-21 18:15:00,3365.17,3284.99,3284.38,3366.94,40894.0739,4897046.307,48.42858524
2024-11-21 18:30:00,3348.44,3365.17,3331.27,3365.52,28982.4875,4897122.465,54.18717887
2024-11-21 18:45:00,3347.64,3348.44,3331,3353.72,17463.7683,4905239.428,58.01756216
2024-11-21 19:00:00,3348,3347.64,3339.45,3352.32,10660.893,4908743.358,60.38612385
2024-11-21 19:15:00,3366.84,3348,3342.05,3372.6,16807.0333,4919212.682,63.05657961
2024-11-21 19:30:00,3351.95,3366.84,3349,3368.58,13954.5333,4909463.038,63.24241726
2024-11-21 19:45:00,3340.92,3351.96,3307.81,3356.19,27486.2345,4919598.516,61.78741921
2024-11-21 20:00:00,3345.5,3340.92,3335.1,3363.77,19335.1812,4914290.952,60.30868946
2024-11-21 20:15:00,3320.38,3345.49,3299.1,3346.28,20590.4836,4912274.673,56.45898736
2024-11-21 20:30:00,3262.27,3320.38,3261.07,3331.51,20278.725,4892686.875,48.16387617
2024-11-21 20:45:00,3279.08,3262.28,3236.88,3281.84,34455.393,4922911.98,42.45695001
2024-11-21 21:00:00,3277.03,3279.09,3261.54,3288.08,15604.6816,4925522.56,37.33833892
2024-11-21 21:15:00,3299.74,3277.03,3277.03,3300,12406.1937,4937647.899,34.71414688
2024-11-21 21:30:00,3317.36,3299.73,3296.61,3320.8,10837.2436,4945402.868,33.6681372
2024-11-21 21:45:00,3334.01,3317.35,3310.93,3336.23,8749.5474,4952616.921,33.79313659
2024-11-21 22:00:00,3331.48,3334,3316,3340.82,8824.5372,4954799.945,33.30414026
2024-11-21 22:15:00,3315.84,3331.47,3313.05,3331.47,6507.5182,4950263.76,31.29385379
2024-11-21 22:30:00,3332.98,3315.85,3315.52,3341.04,5789.1353,4952396.122,30.72951135
2024-11-21 22:45:00,3345.99,3332.99,3332,3350,7651.1274,4956638.247,30.97500362
2024-11-21 23:00:00,3349.27,3345.99,3336.13,3349.79,4389.9948,4960694.011,31.07600179
2024-11-21 23:15:00,3344.81,3349.27,3342.9,3361.98,11672.2125,4951358.688,30.44520546
2024-11-21 23:30:00,3350.75,3344.81,3338.91,3356.4,6513.4968,4953663.922,30.07788406
2024-11-21 23:45:00,3356.14,3350.94,3345.95,3361.61,8579.4831,4956249.82,29.87730024
2024-11-22 0:00:00,3379.22,3356.13,3351.52,3383.58,13589.0106,4966142.755,31.22080522
2024-11-22 0:15:00,3382.62,3379.22,3364.91,3386.73,11664.8191,4973413.22,32.18884126
2024-11-22 0:30:00,3347.97,3382.63,3342.45,3385.16,12825.8135,4963902.719,29.81634709
2024-11-22 0:45:00,3359.84,3347.98,3346.66,3361.2,7337.1711,4969867.324,28.56466251
2024-11-22 1:00:00,3347,3359.83,3337.01,3361.63,7361.4153,4968479.957,26.23420123
2024-11-22 1:15:00,3355.16,3347,3345.18,3359.5,4496.9226,4970251.092,24.76031617
2024-11-22 1:30:00,3360.57,3355.14,3353.76,3362.99,4266.2278,4972280.208,23.75496103
2024-11-22 1:45:00,3342.08,3360.57,3333.54,3367.58,7217.1236,4968684.367,21.22159205
2024-11-22 2:00:00,3347.96,3342.08,3333.8,3357.27,6125.3049,4969950.141,19.46397714
2024-11-22 2:15:00,3351.85,3347.96,3336.1,3352.5,5380.7094,4974904.331,18.1754301
2024-11-22 2:30:00,3349,3351.85,3343.86,3353.88,3068.3143,4974983.948,16.73140686
2024-11-22 2:45:00,3342.92,3349.01,3337.9,3355.96,3740.5936,4973322.843,14.92436408
2024-11-22 3:00:00,3345.13,3342.91,3334.2,3346.5,2867.7018,4975551.723,13.51480789
2024-11-22 3:15:00,3366.37,3345.13,3344.01,3374.88,6020.8559,4978253.014,13.95079882
2024-11-22 3:30:00,3362.99,3366.37,3360,3378.68,4601.3645,4975124.678,13.86377406
2024-11-22 3:45:00,3366.53,3362.99,3361.61,3371.84,3002.1838,4975010.225,13.91999371
2024-11-22 4:00:00,3371.34,3366.52,3362.35,3374.79,3385.0032,4976517.694,14.18911174
2024-11-22 4:15:00,3357.3,3371.33,3354.81,3376.2,7259.4493,4970948.383,13.11825992
2024-11-22 4:30:00,3362.2,3357.3,3356.5,3367.23,3943.4304,4971194.618,12.5206608
2024-11-22 4:45:00,3368.99,3362.2,3356.26,3369,2232.9758,4973424.088,12.45142319
2024-11-22 5:00:00,3355.81,3369,3355.55,3371.26,3806.4227,4969743.658,11.20388463
2024-11-22 5:15:00,3362.16,3355.88,3355.21,3372.56,4714.7126,4968806.15,10.60534149
2024-11-22 5:30:00,3350.86,3362.16,3345,3365.78,4774.1694,4966724.631,9.114114334
2024-11-22 5:45:00,3330,3350.86,3324.34,3350.94,9188.3358,4961446.519,6.177863838
2024-11-22 6:00:00,3316.1,3330.01,3309.47,3330.13,7830.5644,4958641.767,2.698147765
2024-11-22 6:15:00,3327.53,3316.09,3304.39,3328.96,6549.6915,4964429.06,0.8529212379
2024-11-22 6:30:00,3321,3327.53,3312,3330.41,4805.4908,4964322.04,-1.123400643
2024-11-22 6:45:00,3316.6,3321,3311.09,3326.64,3786.3686,4963219.001,-3.009995841
2024-11-22 7:00:00,3321.5,3316.6,3316.13,3326.5,2912.6831,4963322.925,-4.062912354
2024-11-22 7:15:00,3327.2,3321.49,3320.64,3333.2,3334.1074,4963471.58,-4.386845094
2024-11-22 7:30:00,3340.49,3327.2,3324,3343.72,5387.9239,4967094.494,-3.530475074
2024-11-22 7:45:00,3328.6,3340.5,3325.61,3343,6748.5532,4962666.605,-3.767786596
2024-11-22 8:00:00,3331.01,3328.6,3320,3340.31,5000.8491,4963087.651,-3.718525976
2024-11-22 8:15:00,3334.8,3331,3321,3334.89,3118.5198,4966165.758,-3.335218926
2024-11-22 8:30:00,3353.51,3334.8,3334.8,3380.68,13894.6884,4963603.66,-1.504363329
2024-11-22 8:45:00,3355.39,3353.51,3349.72,3367,6745.4406,4961284.915,0.09718294558
2024-11-22 9:00:00,3365.8,3355.4,3353.8,3375,4214.4481,4961841.54,2.18127552
2024-11-22 9:15:00,3365.82,3365.8,3357.44,3372.92,5211.7797,4962272.488,3.790849184
2024-11-22 9:30:00,3419.49,3365.82,3362.51,3419.79,20155.3829,4982216.746,9.290078132
2024-11-22 9:45:00,3407.45,3419.49,3403.55,3425.92,11689.1111,4974603.409,12.53226516
2024-11-22 10:00:00,3390.01,3407.46,3381,3407.6,7570.1351,4972161.614,13.53839728
2024-11-22 10:15:00,3376.53,3390,3369.4,3390.54,6502.4984,4970045.38,13.09706607
2024-11-22 10:30:00,3383.85,3376.53,3372.68,3386.39,7426.68,4974720.234,13.18597105
2024-11-22 10:45:00,3393.58,3383.86,3377.45,3394.37,4238.6341,4978563.062,13.88154082
2024-11-22 11:00:00,3376.14,3393.59,3376.14,3394.98,4757.2214,4973805.84,12.87708362
2024-11-22 11:15:00,3373.86,3376.15,3369.5,3384.42,5750.3031,4971416.304,11.76148799
2024-11-22 11:30:00,3366.94,3373.87,3359.2,3373.92,7367.0262,4971796.667,10.20138899
2024-11-22 11:45:00,3362.21,3366.94,3355,3369.52,3345.7243,4971773.625,8.485512123
2024-11-22 12:00:00,3371.77,3362.21,3359.5,3371.77,2556.7734,4974330.398,7.807084238
2024-11-22 12:15:00,3372.64,3371.77,3365,3380,3887.4078,4974402.963,7.255984508
2024-11-22 12:30:00,3379.79,3372.64,3370.65,3382.39,5508.8924,4977471.801,7.311892304
2024-11-22 12:45:00,3375.48,3379.78,3373.61,3386.87,5930.2912,4973214.156,6.928550636
2024-11-22 13:00:00,3362.66,3375.48,3358.29,3375.81,5340.104,4970538.008,5.526575817
2024-11-22 13:15:00,3375.91,3362.65,3360.01,3377,6500.6307,4976204.538,5.422161634
2024-11-22 13:30:00,3378.5,3375.9,3366,3378.5,4122.1034,4980326.641,5.485174321
2024-11-22 13:45:00,3376.45,3378.49,3370,3381.2,4427.2822,4980998.639,5.308501362
2024-11-22 14:00:00,3372.01,3376.46,3368.88,3380.87,3940.7974,4979115.339,4.755398602
2024-11-22 14:15:00,3371.76,3372.01,3368.03,3376.61,3869.2177,4978610.267,4.247920386
2024-11-22 14:30:00,3359.6,3371.76,3359.06,3383.84,6662.0681,4972238.555,2.831885655
2024-11-22 14:45:00,3361.84,3359.6,3350.01,3368.6,5350.8942,4973697.89,1.868873991
2024-11-22 15:00:00,3364.31,3361.85,3356.13,3367.6,3337.393,4975120.719,1.290117002
2024-11-22 15:15:00,3345.39,3364.31,3342.8,3369.84,4989.9637,4971086.673,-0.6873150214
2024-11-22 15:30:00,3332.95,3345.39,3325,3349.4,11871.4516,4966951.126,-3.221117148
2024-11-22 15:45:00,3330.19,3332.95,3325,3338.86,6607.0041,4965292.225,-5.389752806
2024-11-22 16:00:00,3322.62,3330.18,3319.54,3331,7266.0833,4961931.82,-7.631279287
2024-11-22 16:15:00,3332.65,3322.63,3311.68,3332.95,5730.9868,4967501.143,-8.500380897
2024-11-22 16:30:00,3338.81,3332.65,3326.4,3342.01,4259.5408,4970014.299,-8.593034513
2024-11-22 16:45:00,3336.57,3338.81,3336.34,3346.24,7495.6466,4962866.935,-8.746389517
2024-11-22 17:00:00,3344.75,3336.57,3335.06,3347,4783.3906,4965847.54,-8.114329882
2024-11-22 17:15:00,3341.78,3344.76,3336.94,3346,4207.8282,4966135.493,-7.763578545
2024-11-22 17:30:00,3354.41,3341.78,3329.14,3355.39,5003.1227,4970765.049,-6.392778169
2024-11-22 17:45:00,3346.73,3354.41,3345.49,3357.18,5444.4791,4966475.601,-5.858586671
2024-11-22 18:00:00,3348.43,3346.73,3338.11,3355.24,4545.422,4967406.974,-5.237683512
2024-11-22 18:15:00,3335.75,3348.43,3328,3348.59,8679.1914,4965261.414,-5.703042193
2024-11-22 18:30:00,3265.96,3335.75,3257.54,3338.2,38283.4665,4934970.677,-11.56994096
2024-11-22 18:45:00,3278.36,3265.96,3264.7,3297,22512.8435,4931499.657,-15.04548911
2024-11-22 19:00:00,3293.21,3278.36,3270,3308.51,14211.184,4934418.651,-16.41242296
2024-11-22 19:15:00,3304.49,3293.22,3280.32,3308.65,11658.8809,4942653.533,-16.39651732
2024-11-22 19:30:00,3292.73,3304.49,3286.73,3308.47,7191.7207,4939431.483,-17.13532039
2024-11-22 19:45:00,3299.95,3292.73,3283.2,3311.2,9859.5282,4941368.177,-16.94292598
2024-11-22 20:00:00,3288,3299.95,3281.26,3304.83,8093.8632,4937903.303,-17.5523842
2024-11-22 20:15:00,3306.01,3287.99,3282.67,3309.5,8124.0994,4943913.864,-16.39315762
2024-11-22 20:30:00,3299.99,3306.01,3291.18,3313.48,10670.421,4941674.511,-15.77834298
2024-11-22 20:45:00,3318.01,3300,3293.72,3322.43,8375.601,4947471.209,-13.67934755
2024-11-22 21:00:00,3314.15,3318.01,3309.81,3323.67,7736.0969,4944579.941,-12.18686568
2024-11-22 21:15:00,3294.29,3314.15,3291.6,3314.22,10661.9435,4936453.862,-12.46293413
2024-11-22 21:30:00,3302.73,3294.28,3293.6,3307.69,4463.3848,4937774.821,-11.86392298
2024-11-22 21:45:00,3296.53,3302.73,3290.07,3306.34,3981.3419,4936955.061,-11.75399774
2024-11-22 22:00:00,3308.41,3296.53,3295,3316.73,5603.8567,4938267.699,-10.58623298
2024-11-22 22:15:00,3315.4,3308.4,3303.6,3319.33,4873.7391,4940706.118,-8.993069898
2024-11-22 22:30:00,3310.72,3315.39,3302.51,3321.14,4260.7205,4940200.686,-8.015713412
2024-11-22 22:45:00,3302.51,3310.71,3296,3312.19,5139.8018,4939194.314,-7.813559886
2024-11-22 23:00:00,3296.48,3302.51,3293.21,3304.96,4773.4796,4937077.732,-8.047159718
2024-11-22 23:15:00,3297.47,3296.48,3293.39,3303.4,2946.6464,4936533.147,-8.059499646
2024-11-22 23:30:00,3284.42,3297.48,3282.96,3307.4,3861.5336,4933132.975,-9.018347172
2024-11-22 23:45:00,3286.98,3284.42,3284.42,3292.4,3119.7475,4932014.87,-9.462591278
2024-11-23 0:00:00,3280.01,3286.99,3266.66,3292.08,7795.7256,4932407.417,-10.25882137
2024-11-23 0:15:00,3276.19,3280,3276,3293.83,4419.7457,4928081.867,-11.07046807
2024-11-23 0:30:00,3296.19,3276.19,3264.84,3297.38,6487.4903,4934094.857,-9.984772829
2024-11-23 0:45:00,3278.83,3296.18,3267.33,3296.18,5510.3357,4932977.51,-10.40521362
2024-11-23 1:00:00,3282.4,3278.83,3274.91,3285.99,3347.1169,4934155.647,-10.33125454
2024-11-23 1:15:00,3290.92,3282.39,3273.2,3291.07,3498.2867,4937595.204,-9.475916174
2024-11-23 1:30:00,3286.39,3290.93,3281.93,3293.79,3325.9357,4936770.731,-9.059159152
2024-11-23 1:45:00,3285.78,3286.39,3277.01,3289.5,3203.4689,4938065.969,-8.678062805
2024-11-23 2:00:00,3291.31,3285.78,3281.46,3297.26,3112.561,4938834.259,-7.839448143
2024-11-23 2:15:00,3284.49,3291.31,3279.39,3295.19,4379.439,4937282.053,-7.637121007
2024-11-23 2:30:00,3288.78,3284.48,3282.06,3290.59,2005.7545,4938436.596,-7.049347656
2024-11-23 2:45:00,3300.81,3288.77,3283.42,3301.11,2444.095,4940797.794,-5.548848903
2024-11-23 3:00:00,3316.47,3300.81,3298.11,3319.67,5093.7454,4944379.481,-3.060778952
2024-11-23 3:15:00,3308,3316.51,3300.85,3317.24,3955.535,4943875.084,-1.752225242
2024-11-23 3:30:00,3312.42,3308,3302,3313.46,3528.1376,4946762.862,-0.3544441272
2024-11-23 3:45:00,3309.45,3312.41,3307.1,3319.45,4351.1965,4944067.586,0.5077996991
2024-11-23 4:00:00,3308.14,3309.44,3304.5,3313.84,2901.1491,4943427.718,1.073058541
2024-11-23 4:15:00,3315.58,3308.14,3307.01,3319,3473.2588,4944919.568,2.097200841
2024-11-23 4:30:00,3311.74,3315.58,3311.33,3317.59,2809.2165,4942478.332,2.569367021
2024-11-23 4:45:00,3324.64,3311.73,3308.99,3330,4890.8387,4944873.703,3.939077082
2024-11-23 5:00:00,3327.78,3324.63,3319,3328.8,2997.7666,4947247.444,5.217806308
2024-11-23 5:15:00,3327.42,3327.78,3317,3328.31,4690.1037,4951199.406,6.131479562
2024-11-23 5:30:00,3353.34,3327.42,3324.5,3353.4,9360.364,4960520.904,8.845138326
2024-11-23 5:45:00,3351,3353.35,3336.01,3364.98,10302.5512,4960880.088,10.68375829
2024-11-23 6:00:00,3341.81,3350.99,3341.79,3361.98,5802.5034,4955089.08,11.26941486
2024-11-23 6:15:00,3342.82,3341.81,3340.9,3358.03,7243.6663,4949469.213,11.68040602
2024-11-23 6:30:00,3333.4,3342.81,3322.5,3347,20412.8129,4947219.638,11.11784461
2024-11-23 6:45:00,3328.31,3333.39,3321.63,3343,7895.8179,4944260.092,10.1443524
2024-11-23 7:00:00,3343.2,3328.3,3327.4,3343.2,7177.3548,4951437.447,10.45384594
2024-11-23 7:15:00,3334.4,3343.19,3333.87,3347.8,4197.3977,4947559.449,9.875200187
2024-11-23 7:30:00,3331.07,3334.4,3325.6,3337.4,4041.8231,4947264.875,9.04366633
2024-11-23 7:45:00,3330.5,3331.08,3319.38,3333.17,6091.4733,4950997.504,8.243647881
2024-11-23 8:00:00,3325.79,3330.5,3312.72,3334.59,5218.5173,4952016.391,7.147181598
2024-11-23 8:15:00,3329.96,3325.79,3320.09,3330.56,4013.5132,4955569.903,6.539327028
2024-11-23 8:30:00,3339.37,3329.97,3329,3342.39,2868.0631,4957144.232,6.739220718
2024-11-23 8:45:00,3333.58,3339.37,3331.12,3341.74,3518.4507,4955255.798,6.357152005
2024-11-23 9:00:00,3345.51,3333.59,3330.11,3345.52,2431.338,4957683.981,6.937045156
2024-11-23 9:15:00,3347.39,3345.51,3338.18,3349.92,5541.4601,4960837.043,7.462294261
2024-11-23 9:30:00,3334.99,3347.4,3333.01,3352.09,6629.2676,4955583.661,6.799600035
2024-11-23 9:45:00,3339.45,3334.99,3334.99,3356.06,6929.4032,4951587.826,6.558690314
2024-11-23 10:00:00,3353.87,3339.45,3326.89,3355,6141.8937,4957235.921,7.445513862
2024-11-23 10:15:00,3347.34,3353.86,3344.4,3361.71,5410.0159,4953663.623,7.534557795
2024-11-23 10:30:00,3340.65,3347.35,3338.2,3349.2,2992.893,4952003.928,6.984782439
2024-11-23 10:45:00,3345.71,3340.64,3329.1,3346.34,3464.5527,4955215.27,6.878094825
2024-11-23 11:00:00,3348.75,3345.71,3345.36,3351.93,3550.4034,4955328.754,6.958631939
2024-11-23 11:15:00,3351.24,3348.75,3344.37,3351.41,3811.9196,4958956.575,7.141062647
2024-11-23 11:30:00,3343.42,3351.24,3343.1,3351.8,3518.1115,4955697.267,6.578795393
2024-11-23 11:45:00,3346.02,3343.42,3341.7,3349.44,2176.0528,4955950.296,6.270707997
2024-11-23 12:00:00,3343.72,3346.02,3343.06,3349,2112.019,4954307.615,5.774392139
2024-11-23 12:15:00,3347.01,3343.71,3342.08,3350.03,2518.8626,4954912.776,5.582185787
2024-11-23 12:30:00,3346.79,3347.01,3343.22,3351.45,5220.0907,4954221.415,5.350432255
2024-11-23 12:45:00,3341.14,3346.78,3335.2,3347.6,3381.9647,4954079.591,4.657173137
2024-11-23 13:00:00,3341.34,3341.15,3336.07,3345.74,4046.4254,4954443.643,4.076902624
2024-11-23 13:15:00,3341.21,3341.34,3335.16,3344.5,3930.3561,4955605.076,3.56544393
2024-11-23 13:30:00,3400.88,3341.21,3340,3401.23,30527.6036,4985783.679,7.88409659
2024-11-23 13:45:00,3379.18,3400.89,3373.09,3402.98,14597.6224,4977134.502,9.44675498
2024-11-23 14:00:00,3369.27,3379.19,3361.69,3379.19,6888.5552,4976213.404,9.772863349
2024-11-23 14:15:00,3364.82,3369.28,3356.76,3373.82,5934.6668,4975886.406,9.562003941
2024-11-23 14:30:00,3360.49,3364.83,3342.63,3364.83,6463.2185,4979822.564,8.942418891
2024-11-23 14:45:00,3365.2,3360.49,3359.2,3370.76,4367.724,4979988.81,8.730807596
2024-11-23 15:00:00,3359.87,3365.19,3359.1,3367.5,2898.919,4977621.359,8.040333703
2024-11-23 15:15:00,3364.99,3359.87,3350.75,3365,5782.7054,4983395.949,7.816169442
2024-11-23 15:30:00,3359.94,3364.99,3359.38,3367.4,2734.021,4981043.736,7.148620014
2024-11-23 15:45:00,3350.13,3359.94,3346.4,3359.95,5234.8666,4978690.944,5.761581345
2024-11-23 16:00:00,3348.27,3350.12,3342.6,3355.01,4433.7747,4978308.66,4.460835022
2024-11-23 16:15:00,3353.94,3348.26,3347,3355.92,2145.3236,4979501.575,3.843203743
2024-11-23 16:30:00,3363.59,3353.93,3353.93,3363.89,3551.0553,4982838.712,4.085307968
2024-11-23 16:45:00,3352.59,3363.6,3351.36,3363.87,2436.209,4980881.565,3.350941673
2024-11-23 17:00:00,3354.65,3352.59,3351,3359.65,3352.3987,4980358.359,2.901726579
2024-11-23 17:15:00,3357.22,3354.65,3349.68,3358.4,4392.3491,4983561.953,2.721723567
2024-11-23 17:30:00,3367.44,3357.22,3354.46,3367.59,5588.2188,4989022.489,3.364949429
2024-11-23 17:45:00,3405.43,3367.43,3367.4,3412,21744.5562,5004360.69,6.861095623
2024-11-23 18:00:00,3399.82,3405.43,3395.72,3428,25148.0285,4985600.946,9.074531011
2024-11-23 18:15:00,3411.02,3399.82,3392.01,3421.48,12350.3903,4989184.11,11.59873787
2024-11-23 18:30:00,3409.5,3411.01,3404.1,3415.78,7245.6097,4988638.208,13.32295991
2024-11-23 18:45:00,3414.27,3409.51,3409.51,3420.99,7864.8687,4987295.425,14.90253033
2024-11-23 19:00:00,3435.03,3414.27,3414,3444.47,27711.7888,4997836.273,17.62632448
2024-11-23 19:15:00,3454.2,3435.02,3426.29,3467.99,23279.6369,5005718.97,21.08871221
2024-11-23 19:30:00,3479.41,3454.21,3451.35,3480.7,16583.7392,5020844.923,25.57213608
2024-11-23 19:45:00,3480.51,3479.41,3471.88,3497.51,24733.1221,5012767.816,28.88111904
2024-11-23 20:00:00,3472.2,3480.51,3469.03,3492.12,12803.9436,5003479.551,30.48159151
2024-11-23 20:15:00,3462.99,3472.19,3450.8,3480.42,13825.6454,5001033.69,30.65345352
2024-11-23 20:30:00,3472.6,3462.99,3459,3472.61,8053.3308,5009075.187,31.20538582
2024-11-23 20:45:00,3456.11,3472.6,3455.52,3475,7584.6565,5001949.97,29.96675288
2024-11-23 21:00:00,3460.33,3456.11,3444.53,3468.6,10615.52,5005270.904,28.99145069
2024-11-23 21:15:00,3456,3460.34,3455.26,3470.22,6519.747,4999396.158,27.55152503
2024-11-23 21:30:00,3400.44,3456.01,3377,3456.74,45154.7182,4980788.383,21.6772639
2024-11-23 21:45:00,3411.29,3400.45,3385.51,3417.75,20170.0666,4992875.408,17.69341529
2024-11-23 22:00:00,3413.14,3411.29,3400,3417.62,11394.537,4998475.674,14.51811035
2024-11-23 22:15:00,3411.01,3413.13,3389.44,3417.46,14226.8255,5006152.676,11.69497275
2024-11-23 22:30:00,3428.98,3411,3402.8,3429.34,7225.9168,5013182.562,10.78334104
2024-11-23 22:45:00,3427.35,3428.98,3416.75,3435.19,10908.0706,5014815.223,9.816184099
2024-11-23 23:00:00,3424.67,3427.35,3417.81,3430.6,5272.6648,5015198.615,8.73278554
2024-11-23 23:15:00,3419.99,3424.67,3401.01,3424.67,6679.4268,5019235.631,7.411116748
2024-11-23 23:30:00,3425.29,3420,3411.66,3425.62,3629.0661,5022693.122,6.713956107
2024-11-23 23:45:00,3426.82,3425.28,3414.56,3430.98,3692.1442,5024514.46,6.21328659
2024-11-24 0:00:00,3424.18,3426.83,3422.5,3431.11,2507.2329,5022985.66,5.539619172
2024-11-24 0:15:00,3421.97,3424.18,3415.64,3425.33,2797.9952,5023843.25,4.772391205
2024-11-24 0:30:00,3419.48,3421.96,3417.46,3433,3007.6153,5021617.537,3.918267969
2024-11-24 0:45:00,3403.59,3419.48,3403.59,3422.51,4047.2501,5017570.287,1.936852123
2024-11-24 1:00:00,3407.83,3403.59,3400.77,3416.6,2903.6084,5017256.631,0.7006220204
2024-11-24 1:15:00,3391.92,3407.82,3391.92,3408.73,4666.6262,5012590.005,-1.545092414
2024-11-24 1:30:00,3381.84,3391.92,3379.2,3403.83,7111.5666,5007002.964,-4.091049962
2024-11-24 1:45:00,3403.73,3381.83,3379.38,3404.4,6792.6347,5013431.805,-4.29291357
