Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-08-23 8:45:00,2635.14,2636.22,2634.2,2637.08,977.7879,3903597.877,4.462820227
2024-08-23 9:00:00,2635.72,2635.14,2633.9,2638,998.2413,3903485.879,4.11294843
2024-08-23 9:15:00,2638.38,2635.71,2635.71,2639.92,859.7464,3903716.643,4.004154876
2024-08-23 9:30:00,2639.99,2638.39,2635.8,2639.99,1377.8213,3905094.464,4.001719414
2024-08-23 9:45:00,2636.41,2639.99,2635.75,2640,763.1311,3904568.352,3.668623603
2024-08-23 10:00:00,2638.54,2636.41,2634.41,2638.54,707.2708,3905275.623,3.535757955
2024-08-23 10:15:00,2654.02,2638.54,2638.53,2656,8569.3609,3911902.53,4.626239194
2024-08-23 10:30:00,2672.81,2654.03,2652.96,2676.93,10690.0284,3918917.722,6.926801542
2024-08-23 10:45:00,2665.42,2672.81,2664.01,2677.5,4135.2208,3915646.943,8.060782851
2024-08-23 11:00:00,2674.69,2665.43,2665.28,2676,3694.0291,3918438.14,9.596856152
2024-08-23 11:15:00,2678.29,2674.7,2674.61,2685.2,11912.3984,3914804.803,10.97814599
2024-08-23 11:30:00,2675.89,2678.3,2672.63,2678.79,2147.5388,3914930.308,11.74379306
2024-08-23 11:45:00,2672.49,2675.89,2670.71,2677.6,1760.0273,3914079.671,11.93860153
2024-08-23 12:00:00,2682.07,2672.49,2672.49,2689,8929.4261,3915512.922,12.71939333
2024-08-23 12:15:00,2679.01,2682.06,2678.18,2684.69,1879.5171,3914112.668,12.94207188
2024-08-23 12:30:00,2673.17,2679.01,2671.2,2680.44,2035.8834,3912944.899,12.50317819
2024-08-23 12:45:00,2669.61,2673.17,2669.53,2673.18,1440.3296,3911567.707,11.73284065
2024-08-23 13:00:00,2669.23,2669.61,2666.61,2673.02,2487.625,3911113.648,10.96527886
2024-08-23 13:15:00,2668.68,2669.24,2666.06,2672.38,2036.8374,3910765.58,10.1950777
2024-08-23 13:30:00,2672.13,2668.68,2668.2,2673.91,1345.5424,3911272.221,9.750674199
2024-08-23 13:45:00,2673.82,2672.13,2669.65,2674.9,1578.7854,3912201.449,9.426190837
2024-08-23 14:00:00,2674.6,2673.81,2671.84,2676.5,1657.9341,3912507.419,9.126767225
2024-08-23 14:15:00,2674.01,2674.6,2670.4,2677.06,4128.8517,3912854.59,8.741101805
2024-08-23 14:30:00,2678.67,2674.01,2672.39,2679.01,6383.0321,3918581.963,8.711066485
2024-08-23 14:45:00,2670,2678.67,2668.63,2681,3763.5777,3915652.032,7.896639194
2024-08-23 15:00:00,2666.85,2669.99,2662.61,2670.33,3369.1522,3915983.71,6.917282892
2024-08-23 15:15:00,2667.97,2666.85,2665,2672.28,1573.0569,3915694.164,6.160496241
2024-08-23 15:30:00,2669.13,2667.96,2667.81,2670.28,906.2345,3915756.536,5.589902754
2024-08-23 15:45:00,2669.46,2669.13,2668.85,2671.07,1003.9819,3915304.292,5.105478766
2024-08-23 16:00:00,2665.81,2669.47,2665.8,2670.55,992.1567,3914316.313,4.376594116
2024-08-23 16:15:00,2660,2665.81,2651.36,2667.38,3498.2619,3914591.457,3.292179145
2024-08-23 16:30:00,2657.2,2660,2652.45,2660.86,1938.7757,3914842.737,2.181686741
2024-08-23 16:45:00,2656.38,2657.2,2650.99,2659,6422.7215,3917063.828,1.221367202
2024-08-23 17:00:00,2653.27,2656.39,2651.8,2657.68,1277.4301,3916425.113,0.206970217
2024-08-23 17:15:00,2656.35,2653.27,2652.9,2659.86,1435.2092,3916412.741,-0.3444458852
2024-08-23 17:30:00,2658.19,2656.35,2655.98,2661.16,1413.9429,3916205.29,-0.6257611119
2024-08-23 17:45:00,2660.99,2658.18,2656.59,2661.14,1089.1044,3917222.585,-0.6156717754
2024-08-23 18:00:00,2668.97,2660.98,2660.6,2669.44,2212.7865,3919200.075,0.03583037452
2024-08-23 18:15:00,2661.4,2668.97,2661.3,2668.98,1530.1155,3917709.806,-0.05801643533
2024-08-23 18:30:00,2658.89,2661.39,2657.9,2664.09,1134.5651,3916938.155,-0.3311099025
2024-08-23 18:45:00,2652.01,2658.89,2646.82,2659.18,3118.1367,3916438.648,-1.090130597
2024-08-23 19:00:00,2659.76,2652.01,2650.02,2660.48,3040.1272,3919060.249,-1.054148172
2024-08-23 19:15:00,2691.47,2659.76,2659.76,2692.93,15024.4231,3932762.052,1.515628921
2024-08-23 19:30:00,2676.8,2691.46,2664.1,2699,21008.1681,3927043.496,2.341458508
2024-08-23 19:45:00,2670.65,2676.8,2665,2680.8,5641.8323,3925436.645,2.471194412
2024-08-23 20:00:00,2650.25,2670.65,2632.83,2671.57,17046.0429,3923720.601,0.917327164
2024-08-23 20:15:00,2659.59,2650.25,2647.2,2665.6,6967.2441,3926136.417,0.4345271587
2024-08-23 20:30:00,2662.41,2659.59,2658.26,2665.8,2615.0852,3926400.006,0.2762704348
2024-08-23 20:45:00,2673.84,2662.41,2661.02,2677.12,4397.1921,3929005.547,1.060926615
2024-08-23 21:00:00,2671.09,2673.85,2669.6,2679.97,3822.4715,3926281.53,1.444222179
2024-08-23 21:15:00,2671.64,2671.09,2663,2676.11,2348.5453,3927028.55,1.771941243
2024-08-23 21:30:00,2667.89,2671.65,2665,2673,3360.3113,3926096.063,1.709362832
2024-08-23 21:45:00,2675.29,2667.89,2666.78,2679.63,2368.2077,3926864.579,2.231167634
2024-08-23 22:00:00,2678.78,2675.3,2671.47,2680.4,2789.3871,3928641.915,2.892967207
2024-08-23 22:15:00,2683.01,2678.79,2675.24,2688.95,3414.498,3929097.68,3.715938756
2024-08-23 22:30:00,2678.53,2683.01,2678.53,2688.8,4813.5187,3924284.161,3.960991237
2024-08-23 22:45:00,2690.2,2678.52,2670.32,2695,6767.837,3928419.452,5.038784591
2024-08-23 23:00:00,2727,2690.19,2688.37,2731.35,26113.7679,3949247.278,8.761400073
2024-08-23 23:15:00,2716.25,2726.99,2712.21,2740.27,20267.9584,3934815.567,10.72058428
2024-08-23 23:30:00,2721.92,2716.25,2715.72,2730.99,6186.4568,3933652.821,12.58569346
2024-08-23 23:45:00,2729.73,2721.93,2717.37,2735.56,7368.7149,3936298.105,14.52655456
2024-08-24 0:00:00,2725.26,2729.73,2724,2733.48,3039.4165,3934066.634,15.52504626
2024-08-24 0:15:00,2734.6,2725.26,2719.68,2737.98,3617.4691,3936347.814,16.87548795
2024-08-24 0:30:00,2743.62,2734.6,2731.72,2748.41,5551.3398,3938712.705,18.46075722
2024-08-24 0:45:00,2739.71,2743.62,2735.84,2743.75,2462.0415,3938659.791,19.18048947
2024-08-24 1:00:00,2746.54,2739.7,2737.28,2750,4490.5682,3940707.378,20.07064448
2024-08-24 1:15:00,2753.41,2746.55,2745.55,2756.23,5953.9589,3943517.111,21.08736828
2024-08-24 1:30:00,2753.1,2753.42,2751.3,2762.4,4457.5908,3940505.225,21.61890551
2024-08-24 1:45:00,2752.76,2753.1,2749.4,2753.1,1589.482,3941802.586,21.76186026
2024-08-24 2:00:00,2752.96,2752.75,2750.41,2755.92,1929.345,3941659.023,21.64181786
2024-08-24 2:15:00,2753.11,2752.97,2752.66,2761.59,2690.3726,3939239.797,21.31310295
2024-08-24 2:30:00,2764.12,2753.1,2753.1,2782,9228.6117,3937049.199,21.69096901
2024-08-24 2:45:00,2769.42,2764.12,2763.16,2774.01,5602.6399,3937911.541,22.16261942
2024-08-24 3:00:00,2772.9,2769.42,2764.8,2774.09,2544.1361,3939803.896,22.55718746
2024-08-24 3:15:00,2777.14,2772.9,2772.02,2785.62,5170.5384,3938526.469,22.94749362
2024-08-24 3:30:00,2787.19,2777.13,2772.3,2796.79,5371.9289,3939686.841,23.79348855
2024-08-24 3:45:00,2778.79,2787.19,2777.95,2799.13,6239.7007,3933942.074,23.51506875
2024-08-24 4:00:00,2759.86,2778.8,2723.55,2780,9548.7276,3936677.29,21.51887012
2024-08-24 4:15:00,2765.49,2759.87,2759.46,2768.86,3369.2577,3937630.718,20.15878435
2024-08-24 4:30:00,2767.23,2765.49,2764.47,2769.32,2986.4509,3938043.279,19.00226377
2024-08-24 4:45:00,2766.19,2767.24,2764.48,2768.79,1750.0277,3937681.905,17.79664493
2024-08-24 5:00:00,2762.48,2766.2,2756.21,2766.2,2458.5448,3938309.461,16.35330658
2024-08-24 5:15:00,2758.82,2762.49,2755.8,2769.6,2543.368,3936879.277,14.74415765
2024-08-24 5:30:00,2755.6,2758.81,2753.43,2763.69,2730.6849,3935303.677,13.05853775
2024-08-24 5:45:00,2759.2,2755.6,2752.2,2762.66,1541.1556,3935825.254,11.87625962
2024-08-24 6:00:00,2757.93,2759.2,2756.19,2766.73,1823.077,3934604.104,10.7133208
2024-08-24 6:15:00,2753.16,2757.93,2746.58,2758.22,3050.4194,3935002.44,9.299584453
2024-08-24 6:30:00,2747.99,2753.16,2746.4,2754,2160.1589,3933746.137,7.673556439
2024-08-24 6:45:00,2742.55,2748,2742.54,2750.36,1745.2301,3932005.371,5.878194815
2024-08-24 7:00:00,2753.13,2742.55,2742.47,2753.61,1878.9847,3933722.432,5.24857309
2024-08-24 7:15:00,2756.6,2753.13,2751,2756.93,1460.4409,3935020.328,4.972276033
2024-08-24 7:30:00,2754.68,2756.6,2754,2761.37,1449.1634,3933838.582,4.545977473
2024-08-24 7:45:00,2753.29,2754.68,2750.01,2754.9,2126.8148,3934564.917,4.049293672
2024-08-24 8:00:00,2754.06,2753.28,2751.84,2755.4,1125.893,3934843.228,3.675432647
2024-08-24 8:15:00,2753.3,2754.06,2751.72,2755,1045.2946,3934804.985,3.280009534
2024-08-24 8:30:00,2751.84,2753.31,2748.41,2753.97,1212.3622,3935088.451,2.816358839
2024-08-24 8:45:00,2748.98,2751.84,2744.3,2754,4472.4943,3934931.683,2.192856342
2024-08-24 9:00:00,2746.6,2748.98,2743,2749.33,6775.597,3935862.927,1.489509868
2024-08-24 9:15:00,2750.06,2746.59,2745.63,2750.88,2670.9493,3937699.522,1.197491863
2024-08-24 9:30:00,2747.46,2750.06,2743.91,2750.08,2050.1124,3938008.534,0.74764879
2024-08-24 9:45:00,2748.86,2747.46,2745.73,2749,1063.5021,3938980.972,0.4983683332
2024-08-24 10:00:00,2746.18,2748.87,2745.73,2749.07,1279.8811,3938045.969,0.08359454705
2024-08-24 10:15:00,2748.17,2746.18,2739.4,2750,1718.0015,3939170.774,-0.08357687572
2024-08-24 10:30:00,2751.4,2748.17,2747.21,2753.76,1530.2339,3939598.305,0.04406462355
2024-08-24 10:45:00,2749.86,2751.41,2746.6,2751.75,1476.8492,3939991.175,0.02071748339
2024-08-24 11:00:00,2755.79,2749.85,2749.38,2755.8,1779.6411,3941765.272,0.4752379008
2024-08-24 11:15:00,2755.48,2755.79,2753.6,2758.72,1431.5613,3941385.014,0.8011984797
2024-08-24 11:30:00,2758,2755.48,2753.24,2759.61,1433.2083,3942093.743,1.248475874
2024-08-24 11:45:00,2762.36,2758.01,2757,2765.3,2331.9742,3942773.668,1.932485503
2024-08-24 12:00:00,2755.51,2762.36,2755.01,2762.5,1347.0317,3941606.481,1.89992911
2024-08-24 12:15:00,2759.62,2755.51,2755.2,2760.35,1551.2531,3942717.961,2.180633598
2024-08-24 12:30:00,2761.1,2759.62,2755.67,2763.62,8737.1833,3945916.1,2.49377092
2024-08-24 12:45:00,2759.64,2761.11,2755.2,2762.86,6645.517,3946974.524,2.59422015
2024-08-24 13:00:00,2758.48,2759.63,2756.48,2760.81,1246.9243,3946879.493,2.550820315
2024-08-24 13:15:00,2760.3,2758.48,2754.82,2760.46,1680.5521,3948464.695,2.632933602
2024-08-24 13:30:00,2759.28,2760.3,2758.29,2760.59,655.2836,3948373.525,2.585894912
2024-08-24 13:45:00,2762.85,2759.28,2756.6,2765.32,1410.4553,3948984.938,2.804358674
2024-08-24 14:00:00,2776,2762.86,2762.06,2779.12,4328.9017,3951730.466,3.992564087
2024-08-24 14:15:00,2771.11,2776.01,2770.09,2786.29,3950.8049,3948277.17,4.487909478
2024-08-24 14:30:00,2771.2,2771.1,2767.63,2774.5,2198.2365,3948363.564,4.832035815
2024-08-24 14:45:00,2769.72,2771.2,2768.8,2773.59,937.6268,3947786.111,4.928521854
2024-08-24 15:00:00,2774.56,2769.73,2767.06,2776.6,1506.6157,3948648.388,5.334047704
2024-08-24 15:15:00,2768.54,2774.56,2768.29,2774.9,2699.8149,3946152.795,5.110752598
2024-08-24 15:30:00,2774.34,2768.55,2768.54,2777.27,1295.0077,3946578.531,5.340242158
2024-08-24 15:45:00,2773.9,2774.34,2772.12,2778.19,1314.0663,3946035.152,5.424084495
2024-08-24 16:00:00,2768.13,2773.91,2764.12,2775,1269.4892,3945701.445,4.967675107
2024-08-24 16:15:00,2770.99,2768.12,2767.01,2771.29,1260.1208,3946784.913,4.78162587
2024-08-24 16:30:00,2766.21,2770.99,2765.67,2771.3,1108.0683,3945889.405,4.200058794
2024-08-24 16:45:00,2760.71,2766.2,2760.7,2767.7,1193.5587,3944699.256,3.257804717
2024-08-24 17:00:00,2756.31,2760.71,2755.98,2763.2,2331.4831,3942580.9,2.131448335
2024-08-24 17:15:00,2759.03,2756.3,2752.2,2761.04,2588.3629,3943992.202,1.441665433
2024-08-24 17:30:00,2762.53,2759.02,2756.21,2763.47,1001.2152,3944734.15,1.164010278
2024-08-24 17:45:00,2764.23,2762.54,2760.4,2764.58,1581.1233,3946050.492,1.068821649
2024-08-24 18:00:00,2756.85,2764.22,2753.45,2764.31,2237.9059,3945213.853,0.3933454102
2024-08-24 18:15:00,2758.49,2756.84,2752.13,2759.45,1441.8285,3946277.497,-0.009530222841
2024-08-24 18:30:00,2759.91,2758.49,2757.01,2761.64,987.752,3946527.101,-0.2117885653
2024-08-24 18:45:00,2759.99,2759.9,2757.9,2764.17,1130.6392,3946150.222,-0.3614577673
2024-08-24 19:00:00,2758.68,2760,2754.2,2760.6,3019.8587,3947358.165,-0.5791022102
2024-08-24 19:15:00,2752.3,2758.74,2751.36,2758.8,3818.9901,3944504.189,-1.251967774
2024-08-24 19:30:00,2762.92,2752.3,2751.9,2763.6,1447.4906,3945783.424,-0.917694723
2024-08-24 19:45:00,2757.83,2762.93,2757.02,2763.1,1345.8462,3944796.175,-1.051381709
2024-08-24 20:00:00,2759.56,2757.9,2755.5,2761.11,1903.3386,3945647.758,-1.006134969
2024-08-24 20:15:00,2758.64,2759.55,2754.24,2759.56,1210.6933,3946439.715,-1.032609632
2024-08-24 20:30:00,2759.06,2758.64,2757.05,2763.4,1336.4837,3945949.32,-1.008079984
2024-08-24 20:45:00,2761.44,2759.06,2755,2762.92,1795.4184,3947073.724,-0.7875159584
2024-08-24 21:00:00,2761.07,2761.43,2756.2,2763.78,1529.8812,3947509.679,-0.6352505143
2024-08-24 21:15:00,2765.67,2761.06,2760.28,2768.1,1497.6725,3948076.573,-0.1417633371
2024-08-24 21:30:00,2810.68,2765.66,2762.8,2814.2,18233.869,3963813.041,3.837028763
2024-08-24 21:45:00,2801.37,2810.69,2797.73,2820,13196.8836,3954930.181,6.167911134
2024-08-24 22:00:00,2813.94,2801.38,2795.2,2815.32,4245.4633,3958593.265,8.926546484
2024-08-24 22:15:00,2809,2813.93,2802.31,2813.93,4783.5974,3959317.803,10.59206938
2024-08-24 22:30:00,2789.6,2809,2787.32,2813.14,6750.7507,3953759.284,10.22868054
2024-08-24 22:45:00,2791.62,2789.6,2789.35,2797.53,3691.4305,3952116.642,9.988547625
2024-08-24 23:00:00,2783.4,2791.62,2776.74,2796.79,4267.057,3950684.358,9.030853204
2024-08-24 23:15:00,2773.78,2783.4,2772.44,2785,5400.8345,3946435.931,7.410199704
2024-08-24 23:30:00,2796.85,2773.78,2771.25,2799.99,6014.9851,3951136.577,7.896352093
2024-08-24 23:45:00,2786.66,2796.85,2777.88,2801.76,4727.1691,3949885.501,7.374376306
2024-08-25 0:00:00,2783.68,2786.67,2783.33,2790.99,1967.1808,3948098.088,6.643661643
2024-08-25 0:15:00,2791.25,2783.68,2782.9,2791.42,1161.7539,3949213.481,6.5993278
2024-08-25 0:30:00,2798.95,2791.26,2791,2800,4268.2338,3952485.794,7.103632307
2024-08-25 0:45:00,2796.04,2798.95,2795.1,2800.54,1115.0729,3951756.077,7.185652849
2024-08-25 1:00:00,2793.01,2796.04,2793,2796.78,1764.7774,3950000.637,6.926316774
2024-08-25 1:15:00,2789.33,2793.01,2789.33,2794.09,1137.8999,3948862.737,6.350639601
2024-08-25 1:30:00,2805.01,2789.34,2789.34,2807.61,4361.459,3951982.839,7.078064726
2024-08-25 1:45:00,2795.48,2805.01,2795,2805.01,2047.2869,3950131.896,6.80709507
2024-08-25 2:00:00,2791.13,2795.49,2790.2,2798.41,1298.2027,3949127.805,6.170214626
2024-08-25 2:15:00,2784.72,2791.13,2776.8,2791.97,3074.0956,3949263.575,5.089579353
2024-08-25 2:30:00,2772.01,2784.71,2764.85,2789.84,3003.03,3947981.369,3.171023749
2024-08-25 2:45:00,2762.97,2772.02,2754,2776.06,5071.1849,3947034.258,0.9106052689
2024-08-25 3:00:00,2739.21,2762.98,2731.26,2767.24,8225.6044,3942443.648,-2.766139754
2024-08-25 3:15:00,2746.76,2739.1,2736.74,2755.71,4096.8739,3942674.732,-5.012978279
2024-08-25 3:30:00,2747.49,2746.7,2745,2760.89,4255.475,3939752.942,-6.657960276
2024-08-25 3:45:00,2755.25,2747.5,2746.2,2757.3,2256.0738,3941175.692,-7.251858306
2024-08-25 4:00:00,2751.8,2755.25,2751.3,2755.28,2321.3134,3939437.623,-7.909734445
2024-08-25 4:15:00,2758.9,2751.8,2751.61,2758.92,1223.8701,3940654.796,-7.768643278
2024-08-25 4:30:00,2758.06,2758.89,2755.88,2758.92,1095.6562,3941130.541,-7.636578765
2024-08-25 4:45:00,2755.33,2758.05,2755.33,2761.37,1398.0313,3939732.51,-7.663860657
2024-08-25 5:00:00,2768,2755.33,2755.14,2770.63,2638.2795,3941474.899,-6.587185664
2024-08-25 5:15:00,2770.32,2768.01,2765.2,2777.33,3408.777,3940943.77,-5.483498013
2024-08-25 5:30:00,2773.29,2770.31,2768.85,2782.73,2400.8932,3940078.895,-4.319372383
2024-08-25 5:45:00,2763.5,2773.28,2763.5,2773.72,1130.6432,3938948.252,-4.139053186
2024-08-25 6:00:00,2758.19,2763.5,2753.74,2765.94,3217.9452,3938077.824,-4.374198509
2024-08-25 6:15:00,2757.63,2758.18,2757.1,2766.2,1417.4854,3936825.452,-4.553253124
2024-08-25 6:30:00,2768.94,2757.62,2757.11,2769.39,2345.6126,3938999.155,-3.739426932
2024-08-25 6:45:00,2754.62,2768.93,2752.74,2771,7583.801,3932976.969,-4.201535449
2024-08-25 7:00:00,2759.14,2754.62,2748.9,2760.55,1750.8564,3934304.013,-4.155135735
2024-08-25 7:15:00,2762.61,2759.13,2756.54,2763.62,1819.1627,3935604.149,-3.794621591
2024-08-25 7:30:00,2764.43,2762.61,2759.24,2765,662.9409,3936135.883,-3.323738754
2024-08-25 7:45:00,2765.98,2764.43,2763.85,2766.65,697.9269,3936499.802,-2.793289366
2024-08-25 8:00:00,2764.21,2765.99,2763.1,2766.2,502.2453,3936357.229,-2.48705934
2024-08-25 8:15:00,2763.45,2764.22,2760.82,2765.69,1024.7593,3936439.294,-2.279419754
2024-08-25 8:30:00,2760.37,2763.44,2757.7,2765.19,951.5746,3936166.145,-2.33646088
2024-08-25 8:45:00,2755.8,2760.36,2755.66,2760.36,968.6432,3935255.209,-2.71908329
2024-08-25 9:00:00,2764.53,2755.8,2755.8,2765.22,2425.8255,3937325.658,-2.291461721
2024-08-25 9:15:00,2757.96,2764.52,2755.52,2765.2,1171.3156,3936744.841,-2.454419619
2024-08-25 9:30:00,2762.8,2757.95,2755.8,2762.8,950.6383,3937695.479,-2.168025725
2024-08-25 9:45:00,2766.11,2762.8,2761.05,2766.96,1303.2449,3938623.848,-1.654890614
2024-08-25 10:00:00,2767,2766.11,2765.82,2768.21,780.8449,3938614.047,-1.163005378
2024-08-25 10:15:00,2766.81,2767,2764.2,2767.18,753.162,3939180.182,-0.7795282804
2024-08-25 10:30:00,2767.61,2766.81,2765.56,2769.22,728.7505,3939267.791,-0.4063820837
2024-08-25 10:45:00,2764.37,2767.61,2764.37,2770.29,807.0879,3938460.703,-0.3678614784
2024-08-25 11:00:00,2763.39,2764.32,2761,2765.2,804.6589,3938571.823,-0.4116660016
2024-08-25 11:15:00,2760.4,2763.39,2754.41,2764.07,1331.9037,3938891.7,-0.6798129528
2024-08-25 11:30:00,2758.05,2760.41,2757.16,2760.83,1163.0941,3938292.723,-1.069616827
2024-08-25 11:45:00,2756.14,2758.05,2755,2761.66,1495.1818,3937309.405,-1.515194029
2024-08-25 12:00:00,2754.66,2756.14,2752.4,2757.96,1072.4842,3937108.796,-1.965088487
2024-08-25 12:15:00,2742.2,2754.66,2741.23,2755.91,4229.0595,3933438.618,-3.289135842
2024-08-25 12:30:00,2746.99,2742.17,2737.85,2753.41,4004.9693,3934138.716,-3.90690359
2024-08-25 12:45:00,2737.66,2747,2733.21,2747.6,2705.5384,3933106.512,-5.090660046
2024-08-25 13:00:00,2743.4,2737.66,2734.84,2743.8,2156.8116,3935070.751,-5.502199606
2024-08-25 13:15:00,2746.26,2743.39,2737.23,2748.6,1981.6948,3936236.762,-5.533779607
2024-08-25 13:30:00,2752,2746.26,2746.25,2752,2332.9279,3938569.69,-5.03756702
2024-08-25 13:45:00,2750.47,2751.99,2747.78,2754.2,1195.3045,3938376.058,-4.713439585
2024-08-25 14:00:00,2751.4,2750.48,2749.16,2752.79,1218.5501,3938661.393,-4.331591144
2024-08-25 14:15:00,2748.81,2751.39,2747.38,2754.99,1181.6753,3937923.817,-4.189668962
2024-08-25 14:30:00,2748.44,2748.8,2745,2750.25,2131.8637,3938585.71,-4.060246524
2024-08-25 14:45:00,2753.58,2748.44,2745.33,2754.6,2079.5746,3940207.643,-3.502548071
2024-08-25 15:00:00,2755.61,2753.57,2752.2,2757.8,1757.9406,3940590.623,-2.86375244
2024-08-25 15:15:00,2757.58,2755.6,2752.06,2757.59,2386.113,3942968.106,-2.17348518
2024-08-25 15:30:00,2756.33,2757.58,2755.11,2761.5,1526.6391,3942024.409,-1.707623535
2024-08-25 15:45:00,2752.03,2756.32,2750,2758.6,1370.8435,3941300.731,-1.666192064
2024-08-25 16:00:00,2753.21,2752.11,2751.68,2754.69,988.3262,3941317.149,-1.520612511
2024-08-25 16:15:00,2757.63,2753.21,2752.75,2759.16,1344.1471,3942019.628,-1.036632947
2024-08-25 16:30:00,2757.91,2757.63,2754.57,2758.49,688.4983,3942504.387,-0.623297016
2024-08-25 16:45:00,2754.42,2757.91,2754.32,2759.87,974.9524,3941564.568,-0.5707597819
2024-08-25 17:00:00,2750.99,2754.42,2750.44,2756.88,756.7932,3940937.041,-0.7967119799
2024-08-25 17:15:00,2752.3,2751,2750,2754.16,609.5794,3941001.516,-0.8601592919
2024-08-25 17:30:00,2747.93,2752.31,2746,2753.18,2133.0148,3940015.219,-1.248670328
2024-08-25 17:45:00,2753.17,2747.93,2747.6,2753.6,700.8458,3940615.61,-1.120823757
2024-08-25 18:00:00,2753.07,2753.18,2750.6,2753.61,617.8974,3941011.804,-1.015863352
2024-08-25 18:15:00,2753.22,2753.06,2749.82,2755.36,656.1919,3941161.046,-0.9100868148
2024-08-25 18:30:00,2764.41,2753.23,2752,2766.8,2885.2834,3943114.461,0.07580747326
2024-08-25 18:45:00,2756.71,2764.41,2756.06,2768.71,3148.8747,3940289.186,0.2331228559
2024-08-25 19:00:00,2763.83,2756.7,2754.92,2767.3,1144.9603,3940792.302,0.9216961859
2024-08-25 19:15:00,2768.19,2763.84,2763.83,2768.4,1431.7383,3942092.459,1.798479323
2024-08-25 19:30:00,2762.74,2768.19,2762.4,2772.9,1777.6753,3940429.909,2.030164352
2024-08-25 19:45:00,2766.6,2762.74,2760.49,2768.48,1006.9563,3940963.004,2.496468414
2024-08-25 20:00:00,2765.09,2766.6,2762.56,2768.58,738.6495,3940845.212,2.712900731
2024-08-25 20:15:00,2769.13,2765.1,2762.2,2769.39,690.3623,3941485.646,3.173833165
2024-08-25 20:30:00,2770.02,2769.12,2767.24,2771.88,1122.3215,3941708.175,3.569790677
2024-08-25 20:45:00,2764.62,2770.03,2760.36,2770.04,1263.5006,3941556.764,3.408563192
2024-08-25 21:00:00,2763.81,2764.62,2760,2765,1308.3559,3942242.342,3.178785953
2024-08-25 21:15:00,2764.1,2763.81,2761.81,2770.7,1576.4986,3941478.033,2.985669473
2024-08-25 21:30:00,2762.14,2764.1,2760.15,2767.59,1280.2319,3940882.656,2.643989388
2024-08-25 21:45:00,2763.99,2762.15,2760.41,2767.49,1349.9002,3940897.909,2.49373873
2024-08-25 22:00:00,2763.68,2763.98,2760.88,2764.97,692.1136,3941153.433,2.322872958
2024-08-25 22:15:00,2768.27,2763.68,2762.46,2770.44,966.2206,3941594.165,2.528686123
2024-08-25 22:30:00,2767.49,2768.28,2765.91,2768.6,779.0048,3941730.274,2.598896595
2024-08-25 22:45:00,2772.58,2767.49,2766.15,2773.8,833.1174,3942297.665,3.030327631
2024-08-25 23:00:00,2771.7,2772.58,2769.4,2772.58,844.9779,3942674.982,3.263610322
2024-08-25 23:15:00,2767.71,2771.71,2767.03,2772.55,628.9237,3942201.011,3.090898921
2024-08-25 23:30:00,2767.51,2767.71,2766.93,2769.91,813.6768,3941704.067,2.904405387
2024-08-25 23:45:00,2772.27,2767.52,2766.81,2772.27,998.159,3942702.226,3.104908681
2024-08-26 0:00:00,2764.16,2772.26,2760.88,2772.26,1416.0807,3942102.445,2.579663015
2024-08-26 0:15:00,2766.2,2764.15,2763.07,2766.2,597.6856,3942700.131,2.301482929
2024-08-26 0:30:00,2764.24,2766.19,2762.55,2766.2,328.9517,3942675.797,1.900954567
2024-08-26 0:45:00,2764.49,2764.24,2763,2765,344.0029,3942844.359,1.585430014
2024-08-26 1:00:00,2766.3,2764.5,2764.08,2766.83,288.3707,3943021.575,1.464544053
2024-08-26 1:15:00,2770,2766.3,2765.4,2770.38,615.0428,3943542.756,1.648299565
2024-08-26 1:30:00,2766.15,2770,2765,2770.49,726.2565,3943120.76,1.466361011
2024-08-26 1:45:00,2770.81,2766.16,2766.15,2771.59,635.0223,3943573.681,1.678843785
2024-08-26 2:00:00,2770.08,2770.82,2769,2772.91,854.3064,3943191.318,1.767953151
2024-08-26 2:15:00,2779.1,2770.09,2769.51,2780.28,2295.7868,3944984.036,2.537164727
2024-08-26 2:30:00,2789.25,2779.1,2778.54,2792.28,5806.6725,3948229.687,3.920596421
2024-08-26 2:45:00,2777.45,2789.25,2776.9,2790.93,2301.2018,3946108.907,4.018491948
2024-08-26 3:00:00,2779.11,2777.46,2776.2,2782.19,1011.232,3946080.208,4.181817596
2024-08-26 3:15:00,2784.75,2779.12,2774.57,2787.94,2403.9837,3947337.04,4.712037774
2024-08-26 3:30:00,2771.34,2784.76,2769.34,2784.76,2243.8918,3945675.221,4.004010418
2024-08-26 3:45:00,2768.28,2771.34,2766.69,2772.6,1191.4834,3945124.841,3.159555818
2024-08-26 4:00:00,2771.04,2768.28,2765.67,2772.87,1668.4855,3945945.179,2.682110695
2024-08-26 4:15:00,2777.97,2771.03,2770.2,2779.76,3077.369,3947870.144,2.830299151
2024-08-26 4:30:00,2768.28,2777.97,2763.65,2778.95,2865.075,3946739.095,2.141155644
2024-08-26 4:45:00,2754.4,2768.29,2751.08,2770.35,3667.3331,3944335.441,0.4695912937
2024-08-26 5:00:00,2746.13,2754.4,2739.77,2756.4,6506.2868,3942805.701,-1.505105463
2024-08-26 5:15:00,2747.79,2746.12,2745.7,2757,1992.4881,3941550.257,-2.9026587
